account_number,bank,balance,creation_date,insurance
8442252848,G&T,202853,2023-01-04,False
3800807300,G&T,424121,2013-09-18,True
8336773232,Ficohsa,755568,2016-07-28,False
2429874291,Banco Azteca,541855,2021-10-17,True
6634264646,Banco Industrial,752892,2021-10-02,True
4523850940,Banco Azteca,264894,2020-07-28,True
7860501069,BAM,565879,2021-07-26,True
7007161144,Bantrab,488325,2012-02-16,True
2255322055,Ficohsa,27769,2023-09-19,True
6086660568,Banco Azteca,524098,2023-10-31,True
3142985855,Banrural,371309,2012-12-20,True
7046821502,Bantrab,605904,2012-01-12,False
8273799844,Ficohsa,148950,2023-07-01,True
2856102530,BAM,295438,2015-04-16,False
2236834493,Ficohsa,702311,2012-06-19,True
6394056376,Bantrab,649853,2016-08-22,True
5312470274,Banco Azteca,406113,2019-08-24,True
7020979027,Banrural,385378,2014-05-13,True
1642254605,BAM,794142,2010-10-25,True
2374313101,Bantrab,261815,2021-07-07,True
7356650355,Banco Industrial,545010,2019-04-18,True
3669409463,Banco Industrial,60740,2021-10-13,False
4484946632,Ficohsa,995564,2014-08-15,False
1611386097,Banco Industrial,699607,2018-10-12,True
6264295883,BAM,372474,2023-10-08,False
6647001347,Banco Industrial,795158,2017-09-05,True
2804086454,Banco Industrial,115893,2011-06-16,True
2315742861,BAM,604125,2017-08-27,False
2975442656,Bantrab,598557,2019-05-01,False
1171292614,Banco Industrial,857509,2020-11-13,False
8226986617,G&T,644608,2011-06-02,False
2812819012,Bantrab,325325,2012-03-12,False
7804641581,BAM,356615,2013-08-13,False
4913218151,Banrural,889086,2020-01-17,True
5182363551,Banrural,733232,2021-09-25,False
4919873021,Bantrab,442964,2019-04-20,False
6278829674,BAM,983531,2010-08-30,False
6596686449,Bantrab,933903,2020-06-17,False
7070633045,Banco Azteca,354790,2011-11-27,False
4779293687,BAM,743398,2017-05-12,False
7118060640,Banco Industrial,985516,2011-03-25,True
4157081891,Banrural,421206,2014-06-01,False
2788663092,Banco Azteca,996407,2016-10-24,True
1396590728,Banco Azteca,46974,2013-08-14,True
4965897819,Bantrab,244914,2021-02-09,True
3005238579,Banco Industrial,893457,2022-12-11,True
8196823434,G&T,326799,2020-02-18,False
1366721732,BAM,92970,2010-12-11,True
2398860041,Bantrab,613979,2012-07-11,False
2690903105,G&T,25245,2010-07-04,True
8793770561,BAM,956465,2015-04-22,True
5962135227,Banco Azteca,134177,2016-04-11,False
8148833751,Banrural,362242,2013-12-02,False
2845161409,G&T,477780,2019-09-01,False
4110982192,Banrural,781384,2014-05-17,False
6501499490,Banrural,998829,2022-11-10,True
4248614225,Bantrab,353977,2016-01-26,True
2143985496,BAM,229784,2015-04-18,True
3949106963,BAM,542130,2016-01-25,False
8917471871,Bantrab,990044,2019-08-08,False
1223349983,BAM,108718,2011-02-14,False
1552186963,Ficohsa,244235,2012-09-24,True
2828885483,Banco Industrial,160441,2012-11-15,True
2013606688,G&T,925346,2014-09-20,False
6636684088,G&T,730505,2016-01-07,True
2817966875,Ficohsa,630643,2020-12-28,False
5362840605,Banco Industrial,450944,2022-06-22,False
8297492620,Banrural,660574,2011-07-01,True
