id,supplier,client,emission_date,amount
0,Farmacias R&R,Kevin Carrillo,2019-08-06,282
1,Supermercados Fahsen,Angela Miller,2023-11-28,3193
2,Farmacias Andoni-Mazza,Benjamin Smith,2010-08-18,3345
3,Antillon,Ronnie Murphy,2019-05-20,2389
4,Distribuidora Mariscal,Angela Phillips,2019-06-26,354
5,EPA,Barbara Murphy,2019-10-19,786
6,Farmacias R&R,Joseph Jackson,2021-11-30,10
7,HH,Henry King,2018-04-13,3440
8,Antillon,Adam Marshall,2019-09-17,2199
9,Distribuidora Mariscal,Tony Farley,2016-06-18,1716
10,EPA,Amy Mckinney,2018-04-10,403
11,Muebles El Roble,Sara Wood,2021-01-22,2844
12,Distribuidora Mariscal,Victor Martin,2023-08-13,3121
13,Ferreter�as Coronado,Sherri Adams,2020-12-08,2385
14,Ferreter�as Coronado,Eileen Ramos,2015-07-01,3267
15,Repuestos Acquoni,Cheryl Robinson,2016-12-18,263
16,Fertilizantes Mayafer,Joseph Jackson,2013-05-07,626
17,Repuestos Acquoni,Mrs. Jamie Riley DDS,2010-03-22,3008
18,Distribuidora Mariscal,Victor Morrison,2023-08-08,880
19,Muebles El Roble,Kenneth Williams,2012-11-12,47
20,Cemaco,Christopher Mcdonald,2023-12-19,922
21,Socios S.A.,Emily Brown,2012-09-15,1692
22,Socios S.A.,Brian Frey,2016-01-25,2856
23,Q&A,James Cruz,2019-07-14,2780
24,Farmacias Andoni-Mazza,Stacy Hughes,2021-03-19,1639
25,FIHCA S.A,Teresa Singleton,2015-04-29,1406
26,Repuestos Aioli,Donna Mason MD,2010-09-13,1498
27,Salsas Don Justo,Cassandra Meyer,2012-04-06,2620
28,Repuestos Aioli,Jacqueline Harris,2018-05-10,3194
29,Muebles El Roble,David Sloan,2019-11-10,1996
30,Q&A,Melinda Lutz,2011-02-22,2735
31,Salsas Don Justo,Joshua Blake,2010-05-02,2553
32,Fertilizantes Mayafer,Ashley Freeman,2023-04-08,2886
33,Muebles El Roble,Tony Brewer,2021-10-24,3215
34,Muebles El Roble,David Nelson,2023-07-09,2460
