amount,supplier,client,id,emission_date
282,Farmacias R&R,Kevin Carrillo,0,2019-08-06
3193,Supermercados Fahsen,Angela Miller,1,2023-11-28
3345,Farmacias Andoni-Mazza,Benjamin Smith,2,2010-08-18
2389,Antillon,Ronnie Murphy,3,2019-05-20
354,Distribuidora Mariscal,Angela Phillips,4,2019-06-26
786,EPA,Barbara Murphy,5,2019-10-19
10,Farmacias R&R,Joseph Jackson,6,2021-11-30
3440,HH,Henry King,7,2018-04-13
2199,Antillon,Adam Marshall,8,2019-09-17
1716,Distribuidora Mariscal,Tony Farley,9,2016-06-18
403,EPA,Amy Mckinney,10,2018-04-10
2844,Muebles El Roble,Sara Wood,11,2021-01-22
3121,Distribuidora Mariscal,Victor Martin,12,2023-08-13
2385,Ferreterï¿½as Coronado,Sherri Adams,13,2020-12-08
3267,Ferreterï¿½as Coronado,Eileen Ramos,14,2015-07-01
263,Repuestos Acquoni,Cheryl Robinson,15,2016-12-18
626,Fertilizantes Mayafer,Joseph Jackson,16,2013-05-07
3008,Repuestos Acquoni,Mrs. Jamie Riley DDS,17,2010-03-22
880,Distribuidora Mariscal,Victor Morrison,18,2023-08-08
47,Muebles El Roble,Kenneth Williams,19,2012-11-12
922,Cemaco,Christopher Mcdonald,20,2023-12-19
1692,Socios S.A.,Emily Brown,21,2012-09-15
2856,Socios S.A.,Brian Frey,22,2016-01-25
2780,Q&A,James Cruz,23,2019-07-14
1639,Farmacias Andoni-Mazza,Stacy Hughes,24,2021-03-19
1406,FIHCA S.A,Teresa Singleton,25,2015-04-29
1498,Repuestos Aioli,Donna Mason MD,26,2010-09-13
2620,Salsas Don Justo,Cassandra Meyer,27,2012-04-06
3194,Repuestos Aioli,Jacqueline Harris,28,2018-05-10
1996,Muebles El Roble,David Sloan,29,2019-11-10
2735,Q&A,Melinda Lutz,30,2011-02-22
2553,Salsas Don Justo,Joshua Blake,31,2010-05-02
2886,Fertilizantes Mayafer,Ashley Freeman,32,2023-04-08
3215,Muebles El Roble,Tony Brewer,33,2021-10-24
2460,Muebles El Roble,David Nelson,34,2023-07-09
580,Muebles El Roble,Cheryl Shannon,35,2020-11-19
999,Repuestos Aioli,Jacob Davis,36,2011-03-19
2427,Antillon,Tara Mullen,37,2017-05-11
2918,Antillon,Michael Miller,38,2017-09-28
340,Lavanderï¿½as Lara,Judy Martin,39,2013-10-18
590,Lavanderï¿½as Lara,Anthony Hensley,40,2021-07-19
184,Kinotipedia,Brian Harris,41,2019-05-05
1260,Lavanderï¿½as Lara,Dr. Megan West,42,2015-06-22
2307,Ferreterï¿½as Coronado,Benjamin Bailey,43,2018-06-13
1004,Distribuidora Mariscal,Matthew Brooks,44,2017-09-15
909,Antillon,Jason Franklin,45,2023-02-07
368,Lavanderï¿½as Lara,Eric Adams,46,2011-12-30
1944,Repuestos Acquoni,Alexander Hunter,47,2011-10-30
1425,Productos Toledo,Sharon Graves,48,2021-01-19
1485,Ferreterï¿½as Coronado,Holly Rodgers,49,2011-06-14
2062,FIHCA S.A,Brett Johnson,50,2014-10-26
2518,Cemaco,Larry Charles,51,2012-04-26
2355,Salsas Don Justo,Willie Juarez,52,2019-02-19
